date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:01:52	294112/294112	---M--	200	added ('OK')	image/png	etag:%224a9abe5a7ed5432100e84ad927e5aaa5%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/60896db633b1e7ecfdf362a4_matthew-sison-headshot.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/60896db633b1e7ecfdf362a4_matthew-sison-headshot.png	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:52	302558/302558	---M--	200	added ('OK')	image/png	etag:%22e5767f4f224cc0054b00de371d69de8a%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/60896927a7f2f7420d9045df_looka-affiliate-tiers.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/60896927a7f2f7420d9045df_looka-affiliate-tiers.png	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:53	192459/192459	---M--	200	added ('OK')	image/png	etag:%22a7d79b8a9f591977115d1dce56b15fd8%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/6088148ef8d3f69c99080fb9_26W97HgGKgnqLUu47OHIQSOua9gdP657K8imG2qJnHbr2SFUejt9kEb6NrJHdjyVAOWjNXVdxW4QaDsm_VUbAbWwHcfoKT1qlLNG4pnw5-9qU1TQCT5ATk4C0oWXuJ4jP6JqK7o.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/6088148ef8d3f69c99080fb9_26W97HgGKgnqLUu47OHIQSOua9gdP657K8imG2qJnHbr2SFUejt9kEb6NrJHdjyVAOWjNXVdxW4QaDsm_VUbAbWwHcfoKT1qlLNG4pnw5-9qU1TQCT5ATk4C0oWXuJ4jP6JqK7o.86.de	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:53	247237/247237	---M--	200	added ('OK')	image/png	etag:%2238390dafda26099dba943ec487e0140e%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/6088148d23b21649a2c50888_1Tt3Cr1RmSf3RUGAMi1jyaPK4aLb1fZVKkJ3ZpRgCEbQCdmVJGOPJL92kWgFhldDSxo_K_oiHfdrJ8frf7M66MqmOfUR0Bmy5Jq98kXh_Ni3lc-Wj804rGntVa_zs_FOinuXcf8.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/6088148d23b21649a2c50888_1Tt3Cr1RmSf3RUGAMi1jyaPK4aLb1fZVKkJ3ZpRgCEbQCdmVJGOPJL92kWgFhldDSxo_K_oiHfdrJ8frf7M66MqmOfUR0Bmy5Jq98kXh_Ni3lc-Wj804rGntVa_zs_FOinuXcf8.85.de	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:53	321265/321265	---M--	200	added ('OK')	image/png	etag:%2231f9261b242d2d2db0b944ce7eabb28e%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/60896a839d4f4867175d7493_looka-tier-feedback.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/60896a839d4f4867175d7493_looka-tier-feedback.png	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:53	240568/240568	---M--	200	added ('OK')	image/png	etag:%228bc782d3cbe43e2cd87ee6f090ea8e63%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/6088148d0bdd4590eecbcab3_BivAq1c2OAnAhoKN6IgsoxxIJ5rbF3DgzJBqvs5yYmBXSzmF-aZT5892SKVEkjJkBfsnLItNmTVivvtvdPc09txSvlitMQMi1l8KVrEq9r_ReFJrnecWOuVVkYQMOjoEBjhCd1c.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/6088148d0bdd4590eecbcab3_BivAq1c2OAnAhoKN6IgsoxxIJ5rbF3DgzJBqvs5yYmBXSzmF-aZT5892SKVEkjJkBfsnLItNmTVivvtvdPc09txSvlitMQMi1l8KVrEq9r_ReFJrnecWOuVVkYQMOjoEBjhCd1c.87.de	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:54	368842/368842	---M--	200	added ('OK')	image/png	etag:%2224ca0ababd12bfbbcc6a2cb5d8f8da87%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/60896ab4c322047a957147b1_looka-content-feedback.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/60896ab4c322047a957147b1_looka-content-feedback.png	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:54	461515/461515	---M--	200	added ('OK')	image/png	etag:%22575add81f4dacb1b68049f9aea4b262e%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/608987e4aea0801699daffa5_looka-partner-content.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/608987e4aea0801699daffa5_looka-partner-content.png	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:55	250197/250197	---M--	200	added ('OK')	image/png	etag:%2206662e0775dd5bc514c70b8174537327%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/60896ad6c3220477b5715645_looka-affiliate-application.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/60896ad6c3220477b5715645_looka-affiliate-application.png	(from https://www.partnerstack.com/learn/looka-case-study)
19:01:55	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:01:56%20GMT	https://www.partnerstack.com/learn/common-mistakes-when-launching-partner-programs	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/common-mistakes-when-launching-partner-programs.html	(from https://www.partnerstack.com/learn)
19:01:55	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:01:56%20GMT	https://www.partnerstack.com/learn/why-start-a-technology-partner-program	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/why-start-a-technology-partner-program.html	(from https://www.partnerstack.com/learn)
19:01:55	227866/227866	---M--	200	added ('OK')	image/png	etag:%22d005fe87ac2106f66f5a59a3338d7563%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/602ffd325d88a9f12884ab6c_unbounce-partner-program-social-proof.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/602ffd325d88a9f12884ab6c_unbounce-partner-program-social-proof.png	(from https://www.partnerstack.com/learn/promote-your-program-and-recruit-the-right-partners)
19:01:56	98439/98439	---M--	200	added ('OK')	image/png	etag:%226946dfff7ce0dca80808232426d1546e%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/602ffe1844b5e17325ca3f23_unbounce-partner-program-cta.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/602ffe1844b5e17325ca3f23_unbounce-partner-program-cta.png	(from https://www.partnerstack.com/learn/promote-your-program-and-recruit-the-right-partners)
19:01:57	508024/508024	---M--	200	added ('OK')	image/png	etag:%224c7b52419d1e2e063ce0226b0ac3ad4d%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/602fff6dbf0fa9714ca10c95_unbounce-partner-program-how-it-works.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/602fff6dbf0fa9714ca10c95_unbounce-partner-program-how-it-works.png	(from https://www.partnerstack.com/learn/promote-your-program-and-recruit-the-right-partners)
19:01:59	128414/128414	---M--	200	added ('OK')	image/png	etag:%22529bfa385ad1482c12c3f18040e82475%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/602fffec6934f9e262e79b41_unbounce-partner-program-how-it-works-1.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/602fffec6934f9e262e79b41_unbounce-partner-program-how-it-works-1.png	(from https://www.partnerstack.com/learn/promote-your-program-and-recruit-the-right-partners)
19:01:59	867764/867764	---M--	200	added ('OK')	image/png	etag:%22f8f271324a3a4b348afbf09038a4797d%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/602ffe3627c879660643c1fa_unbounce-partner-program-who-its-for.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/602ffe3627c879660643c1fa_unbounce-partner-program-who-its-for.png	(from https://www.partnerstack.com/learn/promote-your-program-and-recruit-the-right-partners)
19:01:59	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:01:59%20GMT	https://www.partnerstack.com/learn/internal-buy-in-for-your-partner-program	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/internal-buy-in-for-your-partner-program.html	(from https://www.partnerstack.com/learn)
19:02:00	393753/393753	---M--	200	added ('OK')	image/png	etag:%22416cac413fade8ae85422470f686cd4a%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/602fff946d956e7dda7a91d7_unbounce-partner-program-reward-examples.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/602fff946d956e7dda7a91d7_unbounce-partner-program-reward-examples.png	(from https://www.partnerstack.com/learn/promote-your-program-and-recruit-the-right-partners)
19:02:00	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:01%20GMT	https://www.partnerstack.com/learn/%22https://assets.website-files.com/5f230a7abb143aa545bf6398/600ac263e500ed791baf6b4e_jungle-scout-hero.png%22	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/_https_/assets.website-files.com/5f230a7abb143aa545bf6398/600ac263e500ed791baf6b4e_jungle-scout-hero.93.delayed	(from https://www.partnerstack.com/learn/jungle-scout-case-study)
19:02:00	64461/64461	---M--	200	added ('OK')	image/jpeg	etag:%2253b023fb2e71fff07cde9751b3d297cc%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/6009df30036f2708688c9234_joe-cardillo.jpg	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/6009df30036f2708688c9234_joe-cardillo.jpg	(from https://www.partnerstack.com/learn/jungle-scout-case-study)
19:02:01	302629/302629	---M--	200	added ('OK')	image/png	etag:%22c0f68f3b6bef737dd95ace586e85ab71%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/600ac7ef7323a665433ed58c_jungle-scout-welcome.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/600ac7ef7323a665433ed58c_jungle-scout-welcome.png	(from https://www.partnerstack.com/learn/jungle-scout-case-study)
19:02:02	143003/143003	---M--	200	added ('OK')	image/png	etag:%22a812dc6a1457c31368449821774a5afa%22	https://assets.website-files.com/5f230a7abb143aa545bf6398/600ae208880d6c814b8f373b_jungle-scout-automation.png	C:/My%20Web%20Sites/web/assets.website-files.com/5f230a7abb143aa545bf6398/600ae208880d6c814b8f373b_jungle-scout-automation.png	(from https://www.partnerstack.com/learn/jungle-scout-case-study)
19:02:41	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:03%20GMT	https://www.partnerstack.com/learn-videos/card-4	C:/My%20Web%20Sites/web/www.partnerstack.com/learn-videos/card-4.html	(from https://www.partnerstack.com/learn)
19:02:41	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:03%20GMT	https://www.partnerstack.com/learn-videos/card-1	C:/My%20Web%20Sites/web/www.partnerstack.com/learn-videos/card-1.html	(from https://www.partnerstack.com/learn)
19:02:42	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:04%20GMT	https://www.partnerstack.com/learn-videos/card-2	C:/My%20Web%20Sites/web/www.partnerstack.com/learn-videos/card-2.html	(from https://www.partnerstack.com/learn)
19:02:43	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:05%20GMT	https://www.partnerstack.com/learn-videos/card-3	C:/My%20Web%20Sites/web/www.partnerstack.com/learn-videos/card-3.html	(from https://www.partnerstack.com/learn)
19:03:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:43%20GMT	https://www.partnerstack.com/learn/%22https://assets.website-files.com/5f230a7abb143aa545bf6398/5f8f40611826c813116c9230_partnerstack-unbounce-case-study-hero-03.png%22	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/_https_/assets.website-files.com/5f230a7abb143aa545bf6398/5f8f40611826c813116c9230_partnerstack-unbounce-case-study-hero-03.html	(from https://www.partnerstack.com/learn/unbounce-case-study)
19:03:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:43%20GMT	https://www.partnerstack.com/privacy-policy	C:/My%20Web%20Sites/web/www.partnerstack.com/privacy-policy.html	(from https://www.partnerstack.com/policies)
19:03:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:44%20GMT	https://www.partnerstack.com/gdpr	C:/My%20Web%20Sites/web/www.partnerstack.com/gdpr.html	(from https://www.partnerstack.com/policies)
19:03:23	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:02:45%20GMT	https://www.partnerstack.com/learn/%22https://assets.website-files.com/5f230a7abb143aa545bf6398/60ae4067d23b5f5d8e7956c4_series-b-blog-header-space.png%22	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/_https_/assets.website-files.com/5f230a7abb143aa545bf6398/60ae4067d23b5f5d8e7956c4_series-b-blog-header-space.html	(from https://www.partnerstack.com/learn/series-b)
19:04:02	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:03:24%20GMT	https://www.partnerstack.com/learn/common-mistakes-when-launching-partner-programs	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/common-mistakes-when-launching-partner-programs.html	(from https://www.partnerstack.com/learn)
19:04:02	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:03:24%20GMT	https://www.partnerstack.com/learn/why-start-a-technology-partner-program	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/why-start-a-technology-partner-program.html	(from https://www.partnerstack.com/learn)
19:04:03	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:03:25%20GMT	https://www.partnerstack.com/learn/internal-buy-in-for-your-partner-program	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/internal-buy-in-for-your-partner-program.html	(from https://www.partnerstack.com/learn)
19:04:04	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:03:26%20GMT	https://www.partnerstack.com/learn-videos/card-4	C:/My%20Web%20Sites/web/www.partnerstack.com/learn-videos/card-4.html	(from https://www.partnerstack.com/learn)
19:04:43	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:04:05%20GMT	https://www.partnerstack.com/learn-videos/card-1	C:/My%20Web%20Sites/web/www.partnerstack.com/learn-videos/card-1.html	(from https://www.partnerstack.com/learn)
19:04:43	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:04:05%20GMT	https://www.partnerstack.com/learn-videos/card-2	C:/My%20Web%20Sites/web/www.partnerstack.com/learn-videos/card-2.html	(from https://www.partnerstack.com/learn)
19:04:44	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:04:06%20GMT	https://www.partnerstack.com/learn-videos/card-3	C:/My%20Web%20Sites/web/www.partnerstack.com/learn-videos/card-3.html	(from https://www.partnerstack.com/learn)
19:04:44	0/-1	---M--	504	error ('')			https://www.partnerstack.com/learn/%22https://assets.website-files.com/5f230a7abb143aa545bf6398/60898213e2d4e085717f1f19_looka-hero-image.png%22	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/_https_/assets.website-files.com/5f230a7abb143aa545bf6398/60898213e2d4e085717f1f19_looka-hero-image.html	(from https://www.partnerstack.com/learn/looka-case-study)
19:04:44	0/-1	---M--	504	error ('')			https://www.partnerstack.com/learn/%22https://assets.website-files.com/5f230a7abb143aa545bf6398/600ac263e500ed791baf6b4e_jungle-scout-hero.png%22	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/_https_/assets.website-files.com/5f230a7abb143aa545bf6398/600ac263e500ed791baf6b4e_jungle-scout-hero.html	(from https://www.partnerstack.com/learn/jungle-scout-case-study)
19:04:44	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:04:07%20GMT	https://www.partnerstack.com/learn/%22https://assets.website-files.com/5f230a7abb143aa545bf6398/5f8f40611826c813116c9230_partnerstack-unbounce-case-study-hero-03.png%22	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/_https_/assets.website-files.com/5f230a7abb143aa545bf6398/5f8f40611826c813116c9230_partnerstack-unbounce-case-study-hero-03.html	(from https://www.partnerstack.com/learn/unbounce-case-study)
19:04:44	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:04:45%20GMT	https://www.partnerstack.com/privacy-policy	C:/My%20Web%20Sites/web/www.partnerstack.com/privacy-policy.html	(from https://www.partnerstack.com/policies)
19:04:44	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Thu,%2010%20Jun%202021%2013:04:45%20GMT	https://www.partnerstack.com/gdpr	C:/My%20Web%20Sites/web/www.partnerstack.com/gdpr.html	(from https://www.partnerstack.com/policies)
19:04:44	0/-1	---M--	504	error ('')			https://www.partnerstack.com/learn/%22https://assets.website-files.com/5f230a7abb143aa545bf6398/60898213e2d4e085717f1f19_looka-hero-image.png%22	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/_https_/assets.website-files.com/5f230a7abb143aa545bf6398/60898213e2d4e085717f1f19_looka-hero-image.html	(from https://www.partnerstack.com/learn/looka-case-study)
19:04:44	0/-1	---M--	504	error ('')			https://www.partnerstack.com/learn/%22https://assets.website-files.com/5f230a7abb143aa545bf6398/600ac263e500ed791baf6b4e_jungle-scout-hero.png%22	C:/My%20Web%20Sites/web/www.partnerstack.com/learn/_https_/assets.website-files.com/5f230a7abb143aa545bf6398/600ac263e500ed791baf6b4e_jungle-scout-hero.html	(from https://www.partnerstack.com/learn/jungle-scout-case-study)
